aid,actionClasses
32KTQ2V7REDJNWBAZ9DMHIB4TCXM9I,"['c135 2.00 31.00', 'c149 6.50 15.70', 'c015 0.10 31.00', 'c016 0.60 31.00', 'c123 1.80 31.00', 'c018 0.00 7.50', 'c151 0.00 5.50', 'c152 1.80 31.00']"
3KGTPGBS6YJR0KVKN2PTY5KK0XV2UD,"['c109 4.90 11.80', 'c151 0.00 3.00', 'c154 26.20 32.00', 'c106 0.00 9.60', 'c152 7.10 15.30', 'c107 0.00 11.10', 'c123 0.00 30.70', 'c149 7.40 29.80', 'c009 5.30 11.30', 'c132 0.00 19.20', 'c059 0.50 31.20', 'c110 0.00 9.60', 'c118 0.00 11.30', 'c011 0.00 34.90', 'c131 8.10 29.80']"
3483FV8BEFH6Y95JRKRQIZ64XA5261,"['c112 5.90 11.70', 'c113 1.00 7.00', 'c070 3.20 22.40', 'c071 16.90 23.40', 'c001 16.80 26.30', 'c004 8.20 17.60', 'c006 21.60 31.00', 'c034 16.90 23.80', 'c035 2.40 8.70', 'c037 7.40 16.10', 'c033 4.20 23.30', 'c141 13.60 18.10', 'c073 2.20 7.70', 'c151 30.00 34.00', 'c074 18.10 23.60', 'c075 6.50 17.40', 'c081 17.40 23.40', 'c008 14.60 21.60']"
3IAEQB9FMFIRVYI5FROBCCWLIA6WD2,"['c047 0.60 32.00', 'c062 5.20 14.90', 'c156 5.00 15.80', 'c063 3.70 10.10', 'c051 3.70 27.60', 'c123 0.00 29.90', 'c059 0.00 32.00', 'c049 1.40 8.00', 'c052 3.50 27.60', 'c061 4.00 10.60', 'c050 0.00 5.80']"
3D8YOU6S9FIFILELA41WOI1WHUY6UK,"['c118 0.00 13.60', 'c119 9.30 13.90', 'c081 20.40 28.00', 'c139 21.40 28.00', 'c154 14.70 19.40', 'c062 7.80 14.30', 'c120 16.50 28.00', 'c059 0.00 19.80', 'c063 16.30 28.00', 'c121 21.30 28.00', 'c011 0.00 18.80', 'c033 0.00 28.00', 'c156 0.00 13.40', 'c009 9.20 13.60', 'c061 0.00 12.60', 'c034 14.70 20.20']"
36V4Q8R5ZLYPFVSWGBO83D1T4DMMQS,"['c105 18.20 23.80', 'c107 0.00 6.40', 'c119 3.10 7.20', 'c097 23.90 28.00']"
3W92K5RLWVFJCW37AB1WSYPF0L75VY,"['c048 29.40 35.00', 'c051 31.30 35.00', 'c098 0.00 29.40', 'c151 27.00 32.90', 'c050 26.80 33.40', 'c052 30.40 35.00', 'c102 0.00 26.50', 'c127 0.00 11.40', 'c047 27.50 35.00', 'c125 28.20 35.00', 'c099 24.40 30.30']"
36AHBNMV1SAVK3D5US6ZX9H1VP5DYX,"['c081 5.70 19.80', 'c143 9.00 21.90', 'c117 12.40 19.50', 'c108 16.40 32.20', 'c143 13.60 37.90', 'c030 9.00 23.00', 'c142 17.90 23.90', 'c115 27.80 37.10', 'c107 0.00 38.00', 'c120 0.00 38.00', 'c118 0.00 38.00', 'c109 21.20 26.50', 'c130 16.60 21.90', 'c110 28.50 33.30', 'c008 0.00 4.90', 'c043 26.50 32.40', 'c006 18.80 24.10', 'c026 27.60 37.50', 'c063 4.60 12.10']"
3I3WADAZ9R2OMCUA9ZFIX6V72GWO5B,"['c016 0.00 31.00', 'c072 0.00 31.00', 'c134 0.00 31.00', 'c124 0.00 31.00', 'c125 0.00 31.00', 'c015 0.00 31.00']"
3PWWM24LHTWT2NO7KZOO2D2V31H281,"['c135 11.80 24.00', 'c123 11.70 24.00', 'c155 0.00 24.00', 'c151 10.60 15.80', 'c001 0.00 13.40', 'c057 11.60 16.40', 'c003 7.30 13.50', 'c054 11.60 16.40']"
336KAV9KYRQ8HTFPX3MI1QQXU15Y20,"['c106 11.80 20.60', 'c110 7.00 12.40', 'c011 0.00 28.00', 'c009 6.50 11.00', 'c059 0.00 28.00', 'c108 8.50 14.60', 'c107 8.10 21.40', 'c109 9.90 15.50']"
33CKWXB73KI422MQ2AFVIK5IX2B113,"['c020 20.60 31.00', 'c106 0.00 31.00', 'c061 15.20 28.90', 'c097 20.30 28.60', 'c023 15.80 29.20', 'c118 0.00 31.00', 'c022 15.90 29.50', 'c107 0.00 31.00', 'c130 20.50 31.00']"
3FIJLY1B6V2Y99Z0UB568IRA2HLFPM,"['c021 0.00 5.90', 'c097 22.80 29.00', 'c154 19.70 25.70', 'c125 0.00 25.10', 'c152 7.20 15.10', 'c127 0.00 23.10', 'c016 2.50 7.90', 'c022 1.70 6.40', 'c020 0.00 6.40', 'c126 3.20 8.10', 'c024 17.30 22.70', 'c017 2.80 7.80', 'c015 2.40 7.10', 'c023 17.30 23.00']"
3QJOXOW4XKP0IS2R7KT89WCFKBLME4,"['c020 0.00 34.00', 'c128 8.20 17.50', 'c110 6.80 21.30', 'c153 2.20 7.00', 'c097 0.80 6.70', 'c021 10.50 17.00', 'c129 6.70 17.70', 'c154 0.00 34.00']"
3EO896NRAXTC63E3UI5BSQKZJTYTJM,"['c037 0.00 37.00', 'c153 18.00 29.70', 'c073 0.00 4.70', 'c075 0.00 13.30', 'c071 8.10 13.50', 'c002 0.00 4.50', 'c033 0.00 13.50', 'c125 0.00 37.00', 'c000 0.00 37.00', 'c035 0.00 20.90', 'c034 3.20 14.80', 'c004 0.00 37.00']"
3AMW0RGHOE0AX1CHSZOJGN0J5DWNP1,['']
3BF51CHDTW8FZOMM8GEGW22F9Z10HY,"['c041 4.20 16.20', 'c043 3.00 17.60', 'c153 11.50 19.50', 'c040 4.40 31.00', 'c044 0.90 10.20', 'c154 1.00 31.00', 'c008 0.00 5.30', 'c063 3.00 31.00', 'c141 0.00 4.30', 'c061 4.70 31.00', 'c113 0.00 9.30']"
3TXMY6UCAFMC69G53MUU0HWHAU3CQB,"['c095 0.00 24.60', 'c038 0.00 25.70', 'c013 21.30 37.00', 'c012 23.10 37.00', 'c034 21.10 26.90', 'c093 0.00 23.50', 'c036 21.10 27.30', 'c033 0.00 25.80']"
3LO69W1SU4BEWOGXD3IH9MI2YC7LGW,"['c097 0.00 9.40', 'c084 0.00 17.80', 'c086 9.40 17.40', 'c040 0.00 11.70', 'c042 2.60 11.80', 'c081 4.30 11.70', 'c088 0.00 13.90']"
386PBUZZXGVONQ6YL93K6ZAIOSWJLG_0,"['c006 11.10 16.00', 'c008 8.00 15.10', 'c059 0.00 23.00', 'c150 12.00 17.90', 'c141 9.90 16.00', 'c097 11.10 16.20']"
3MTMREQS4WGTXRFTVHX9MBOFYDFAWX,"['c026 0.00 23.10', 'c028 19.00 23.80', 'c032 0.00 22.80', 'c153 21.60 32.00', 'c025 19.00 24.40', 'c126 19.80 24.80', 'c145 0.00 26.10', 'c027 1.10 10.50', 'c115 0.00 23.30', 'c116 19.80 24.80', 'c031 19.30 24.80']"
3STRJBFXOXP7HNKLC35NT5KCZB0KT1,['']
30BUDKLTXET2ALHLFLCMSU1T0V85E6,"['c033 0.20 16.40', 'c035 0.00 4.70', 'c081 11.80 19.60', 'c016 15.90 31.00', 'c034 11.10 17.30', 'c015 20.50 31.00', 'c059 0.00 31.00', 'c018 15.60 21.60', 'c075 1.10 10.80', 'c037 0.10 16.60', 'c018 15.70 31.00', 'c114 0.00 19.40', 'c000 0.00 18.40', 'c001 10.80 17.50', 'c004 0.70 14.90']"
3BC8WZX3V4UGOCKOYY9PU2585MYRRW,"['c081 1.60 6.60', 'c016 6.10 11.00', 'c001 1.40 6.70', 'c149 7.40 11.00', 'c087 6.40 11.00', 'c029 7.20 11.00', 'c114 2.70 9.20', 'c071 0.00 9.40', 'c152 7.20 11.00', 'c097 0.00 4.60', 'c070 0.00 7.80', 'c018 6.00 10.30', 'c015 6.20 11.00', 'c000 0.00 7.70']"
3D4CH1LGEBRJVMFOO6FR4DR7XMUG95,"['c048 0.40 7.20', 'c059 0.00 31.00', 'c152 0.00 9.30', 'c052 0.00 31.00', 'c149 0.00 9.30', 'c047 0.00 31.00', 'c051 2.50 31.00']"
3NGMS9VZTMGMIWA6G891WOD60A0FFJ,"['c020 0.00 33.00', 'c130 0.40 9.80', 'c040 0.00 33.00', 'c152 10.70 17.10', 'c062 2.90 9.80', 'c081 0.40 9.60', 'c008 2.40 8.30', 'c061 0.00 33.00', 'c063 0.20 5.30', 'c063 7.40 11.80', 'c063 14.50 19.80', 'c113 2.60 31.50', 'c120 0.00 33.00', 'c119 0.00 33.00', 'c081 0.00 33.00']"
3VNXK88KKDG2DJ5JD1ED4EUHNS7V9J,"['c105 19.20 25.50', 'c092 0.30 16.00', 'c155 12.00 21.30', 'c003 16.90 22.60']"
37KGEN7NJ4OA0MOU8E1BKC5E3W6PPE,"['c009 7.20 13.80', 'c070 0.00 33.00', 'c107 0.00 12.40', 'c119 0.00 12.40', 'c036 28.00 33.00', 'c033 0.00 32.60', 'c153 6.00 11.20', 'c126 27.50 32.80']"
3QRYMNZ7FZF8PT5O9GX3LX1GTRRNT1,"['c017 0.00 9.30', 'c155 0.00 13.60', 'c063 9.20 18.60', 'c002 0.40 13.60', 'c003 4.90 13.50', 'c061 9.30 18.40', 'c110 7.30 17.00', 'c062 7.60 17.60', 'c015 0.00 9.30', 'c001 8.00 14.40', 'c018 0.00 4.20', 'c006 5.50 10.00', 'c154 4.70 9.70', 'c128 10.40 18.60', 'c141 5.50 10.30', 'c148 0.00 14.00']"
3LO69W1SU4BEWOGXD3IH9MI2YHALG9,"['c098 6.80 24.70', 'c100 2.40 11.50', 'c041 3.00 8.20', 'c099 0.00 19.20', 'c127 0.00 16.20', 'c101 11.70 17.10', 'c040 2.10 16.20', 'c039 8.40 13.80', 'c015 0.00 5.00', 'c042 11.30 16.70']"
3H7Z272LX85K919WGM843VWU0L6LPD,"['c015 3.10 19.80', 'c017 15.80 20.70', 'c125 28.00 36.00', 'c007 28.40 36.00', 'c009 16.00 20.90', 'c016 7.00 19.30', 'c140 26.40 36.00', 'c151 25.90 33.10', 'c006 4.40 11.40', 'c008 0.00 8.90', 'c097 0.00 9.20', 'c141 25.50 32.50']"
3I7DHKZYGOYUGZHHAWWSACMTAI95FG,"['c033 6.60 17.50', 'c053 0.00 7.60', 'c054 2.50 7.90', 'c081 2.30 7.70', 'c004 9.50 19.00', 'c018 13.70 19.00', 'c015 15.50 19.00']"
3Z4AIRP3C7BCS37J9302DT9J1K6X1C_1,['']
36DSNE9QZ6WWTB9VY1JCYGECKG7JO6,"['c053 5.60 15.60', 'c020 0.00 26.50', 'c127 13.20 20.60', 'c020 0.00 8.80', 'c127 5.20 28.00', 'c021 0.00 8.70', 'c054 5.20 20.10', 'c001 5.20 20.10']"
3SPJ03342218NPDX4OSA07CEX70JY8_0,"['c103 5.70 21.90', 'c150 0.00 8.30', 'c030 12.20 18.20', 'c154 0.00 29.00', 'c127 11.80 19.10']"
3SPJ03342218NPDX4OSA07CEX70JY8_2,"['c052 0.00 14.20', 'c154 0.00 37.00', 'c051 0.00 12.50', 'c149 22.70 28.90', 'c152 22.70 28.90', 'c048 14.90 22.00', 'c046 7.30 14.00', 'c047 0.00 37.00']"
36U2A8VAG2X3Y9JFM9SM1MCRF1QYKP,"['c144 0.00 17.00', 'c096 0.00 3.90', 'c004 21.50 29.10', 'c082 13.30 30.00', 'c109 17.20 24.60', 'c037 21.60 30.00', 'c038 17.50 29.70']"
3M68NM076I5N2TM46A6RJ7ECAG76RZ,"['c059 0.00 31.00', 'c047 0.00 31.00', 'c088 22.30 31.00', 'c083 19.10 31.00', 'c107 2.00 20.60', 'c106 9.50 16.40', 'c052 0.00 13.10', 'c084 20.90 31.00', 'c051 0.00 13.60']"
3Q8GYXHFEQ0NDNX7JU6R261QDB4C5B,"['c098 0.00 32.00', 'c054 9.00 14.60', 'c151 13.10 18.30', 'c053 7.60 12.90', 'c135 13.10 32.00', 'c058 8.20 14.90']"
3TXMY6UCAFMC69G53MUU0HWHAP0CQY,"['c008 9.90 18.90', 'c070 0.00 21.80', 'c072 0.00 13.00', 'c074 13.80 21.70', 'c075 5.90 13.20', 'c033 0.00 21.80', 'c141 9.30 13.90', 'c036 14.30 21.40', 'c113 9.60 17.60', 'c075 6.40 21.80', 'c071 16.00 21.70', 'c112 19.10 29.30', 'c006 19.10 29.30']"
3ATPCQ38J98XMWATAIFX789VABZYAL,"['c026 0.00 27.00', 'c098 0.00 27.00', 'c115 0.00 27.00', 'c097 0.00 4.30', 'c116 0.00 27.00']"
3H7XDTSHKDPU7ISWHHPJIXZIWOUGWD,"['c035 22.30 33.00', 'c106 17.10 26.30', 'c155 0.00 17.10', 'c144 23.70 29.00', 'c003 7.50 21.90', 'c002 2.00 12.60', 'c096 23.70 33.00', 'c107 17.80 25.60', 'c000 9.60 18.70', 'c033 24.70 33.00', 'c110 16.80 22.70', 'c001 10.90 19.50', 'c109 21.10 28.80']"
336YQZE83WC0M99YWJ0552628XH5MC,"['c106 2.10 7.30', 'c107 5.90 11.00', 'c110 0.80 5.60', 'c052 0.00 4.60', 'c014 0.00 11.00', 'c118 1.30 11.00', 'c051 0.00 11.00']"
3L2IS5HSFBGNP6KD9LNDQTNIBRCUNK,"['c098 0.00 21.00', 'c099 17.50 23.80', 'c102 0.00 4.30', 'c127 23.60 32.00']"
3LJ7UR74RIBO88QYUFWVDPPOCKUN48,"['c054 11.00 16.40', 'c081 0.00 5.00', 'c056 10.60 15.20', 'c057 3.80 10.90', 'c028 0.00 2.60', 'c026 0.00 4.70', 'c001 8.30 17.00', 'c058 9.70 16.70', 'c127 11.00 16.90', 'c053 10.90 16.30']"
3W2LOLRXLCDU187T8E0STQJUAZ1KR3,"['c009 11.00 18.10', 'c106 0.60 14.50', 'c107 0.00 17.60', 'c119 13.30 17.50', 'c118 0.00 17.50', 'c084 16.70 20.90', 'c109 13.60 17.80']"
3M23Y66PO35Z38MHLZ6W9HJ8VCHS6N,"['c070 18.00 31.00', 'c127 0.00 21.00', 'c098 0.00 21.00', 'c037 18.10 31.00', 'c035 18.80 23.30', 'c075 19.10 31.00', 'c033 19.40 31.00', 'c102 0.00 21.00', 'c099 17.30 21.80', 'c073 19.50 24.00', 'c097 17.80 21.90']"
36H9ULYP63S2NYW2ZY0MBM5YSCRFJL,"['c137 32.40 40.00', 'c028 0.00 16.50', 'c054 16.60 26.80', 'c081 16.00 22.50', 'c026 0.00 16.30', 'c056 14.20 21.00', 'c081 2.90 8.70', 'c012 5.40 16.30', 'c151 12.70 18.80', 'c154 21.70 27.20', 'c138 31.30 37.20', 'c127 14.60 25.10', 'c030 0.00 6.90']"
3NOKK93PR26264AEQM5PWO76DHDEE8,"['c078 0.00 8.00', 'c134 0.00 8.00', 'c132 0.00 8.00', 'c076 0.00 8.00']"
3ON104KXQLUEV2ZCMGNI982F6U3W4A,"['c148 0.00 10.30', 'c118 7.20 37.00', 'c156 11.90 37.00', 'c065 11.90 37.00', 'c132 0.00 37.00', 'c051 13.50 20.20', 'c051 19.50 32.30', 'c000 0.00 6.90', 'c120 7.90 19.70', 'c061 10.40 37.00', 'c063 10.80 15.70', 'c067 11.20 37.00']"
3JNQLM5FT5KOHU8QEOXS7IO1NAO2LD,"['c134 16.50 22.80', 'c061 9.50 16.20', 'c156 9.30 18.30', 'c118 9.50 23.10', 'c151 14.20 21.20', 'c097 8.20 13.60']"
35BLDD71I7VHJANWHZ8CH2WA2V0VZ3,"['c093 19.60 27.80', 'c033 25.30 35.50', 'c038 30.50 49.90', 'c009 21.60 31.30', 'c012 14.90 26.30', 'c095 36.20 51.00', 'c035 29.30 35.00', 'c156 4.20 17.90', 'c011 0.00 8.20', 'c063 0.00 4.50', 'c096 42.20 48.40', 'c013 16.90 31.10', 'c059 0.00 51.00', 'c061 0.00 22.10', 'c062 14.90 21.90']"
3XM0HYN6NLX63VZ4Z0L0Q06APCFPEE,"['c149 7.10 16.40', 'c152 8.30 12.50', 'c154 2.30 6.40', 'c118 2.90 6.90', 'c105 16.00 19.00']"
3FQ5JJ512MM9MAF1F7JBK6EK95ANKM,"['c112 5.60 11.30', 'c030 9.30 22.00', 'c026 2.80 22.00', 'c063 1.10 5.30', 'c043 7.20 11.40', 'c040 7.60 11.80', 'c061 3.30 22.00', 'c020 3.20 22.00', 'c113 0.10 11.30']"
3PDJHANYK6EADZ81A5UX53C6NLNH6J,"['c107 0.00 5.70', 'c009 24.00 30.00', 'c127 25.40 30.70', 'c098 12.90 18.60', 'c126 22.50 28.90', 'c109 7.70 14.20', 'c102 11.50 31.00', 'c128 0.00 13.60', 'c106 0.00 14.20']"
3QAPZX2QN5BBKYJ4PVB99YWDKH4205,"['c089 12.90 26.80', 'c092 0.00 27.70', 'c145 0.00 32.00', 'c153 11.50 17.20', 'c032 0.00 32.00', 'c149 1.70 8.40', 'c123 0.00 32.00', 'c006 13.20 32.00', 'c135 0.00 32.00', 'c026 0.00 32.00', 'c115 0.00 32.00', 'c052 0.00 32.00']"
3TVRFO09GLDPIABN2DILX8IX0ESXLC,"['c149 12.50 31.10', 'c096 0.00 14.70', 'c152 30.10 33.00', 'c154 30.10 33.00', 'c015 30.10 33.00', 'c016 30.10 33.00']"
3SEPORI8WOXXRMKY64HGLFIXECPAZM,"['c008 15.50 20.90', 'c055 16.70 22.80', 'c106 0.00 16.90', 'c151 20.80 30.20', 'c135 20.90 32.00', 'c054 16.30 23.40', 'c109 12.70 18.10', 'c058 16.10 21.50', 'c053 0.00 21.20', 'c141 16.10 22.40', 'c134 21.20 32.00', 'c112 18.80 23.10', 'c119 13.00 18.10', 'c006 18.60 23.50', 'c113 16.10 23.20']"
3Q5C1WP23NZ3QKN93XH7LAIZ98V15G,"['c016 7.70 14.90', 'c015 6.80 16.00', 'c061 7.10 16.00', 'c067 8.40 16.00', 'c156 7.40 16.00', 'c097 5.60 11.00', 'c153 8.10 13.00']"
3D8YOU6S9FIFILELA41WOI1WHE26US,"['c156 0.00 8.30', 'c132 0.00 18.00', 'c118 0.00 18.00', 'c065 0.00 18.00', 'c061 0.00 18.00', 'c067 0.00 18.00']"
3G2UL9A02ECDKA2PXW8LEQNC8W576C,"['c016 0.00 32.00', 'c123 0.00 32.00', 'c152 0.00 3.10', 'c015 0.00 32.00', 'c153 10.50 17.10', 'c059 0.00 32.00']"
3D8YOU6S9FIFILELA41WOI1WG1BU6Y,"['c065 0.00 38.00', 'c067 0.00 38.00', 'c091 0.00 38.00', 'c156 0.00 38.00', 'c092 0.00 38.00', 'c095 0.00 38.00', 'c135 0.00 38.00', 'c061 0.00 38.00', 'c038 0.00 38.00']"
3BC8WZX3V4UGOCKOYY9PU2586HZRRO,"['c141 17.80 30.70', 'c006 24.70 31.00', 'c008 22.40 28.50', 'c058 16.10 20.70', 'c053 0.00 20.40', 'c097 24.40 31.00', 'c116 15.70 21.40', 'c126 16.30 21.20']"
3RYC5T2D74RVCZ49L650P75T5K1PRQ,"['c106 0.00 33.00', 'c107 0.00 33.00', 'c124 0.00 33.00', 'c132 0.00 33.00', 'c125 0.00 33.00']"
3KYQYYSHYW5JQP93O5X1VIJZGPYDOX,"['c099 2.30 10.30', 'c152 6.60 17.90', 'c114 5.70 16.50', 'c098 2.10 7.90', 'c127 1.50 6.50', 'c062 11.90 16.30', 'c119 11.20 16.30']"
34Z02EIMITB54XDH8AV5AL53N3YT0Q,"['c006 2.30 10.10', 'c007 6.60 12.90', 'c106 18.90 28.00', 'c107 17.20 28.00', 'c110 8.00 18.60', 'c141 7.10 14.00', 'c108 12.10 24.70', 'c150 1.20 6.30', 'c097 1.60 6.20']"
3H7XDTSHKDPU7ISWHHPJIXZITZ7WGP,"['c028 0.20 8.30', 'c106 10.10 17.30', 'c107 6.20 32.00', 'c026 0.00 7.70', 'c110 8.40 13.50', 'c032 0.00 8.00', 'c114 0.00 12.40', 'c083 8.80 32.00']"
3J2UYBXQQMAZ2Z25CXNCZBDP0IY60A,['']
3LPW2N6LKU0JZHE75LRRWCNWK33U5F,"['c015 0.00 6.00', 'c016 2.30 8.00', 'c018 4.00 10.30', 'c138 9.40 15.80', 'c017 4.70 10.60', 'c137 7.60 16.60']"
324G5B4FB46I6ZGAV7S45PDLW0W07W,"['c099 3.30 10.00', 'c084 8.20 32.00', 'c152 9.40 32.00', 'c029 9.00 32.00', 'c040 8.00 32.00', 'c088 8.80 32.00', 'c149 9.30 32.00', 'c061 8.30 32.00', 'c097 0.00 2.90', 'c085 8.50 32.00', 'c083 7.20 12.70', 'c098 0.00 9.80', 'c043 8.20 13.10']"
3CFVK00FWMJCZVRR1Q9VXV5D35NL6Q,"['c094 0.00 11.60', 'c096 0.00 11.80', 'c113 8.40 15.40', 'c114 11.80 31.00', 'c152 0.00 11.60', 'c008 9.00 15.50', 'c128 18.00 25.70', 'c144 0.00 8.60', 'c082 12.10 29.80']"
3TVRFO09GLDPIABN2DILX8IX1EXXLI,"['c110 12.20 21.90', 'c111 8.20 24.00', 'c081 13.30 26.20', 'c009 15.60 25.70', 'c120 12.20 19.60', 'c156 4.80 9.10', 'c097 7.60 12.00', 'c109 12.30 18.00', 'c119 17.60 23.00', 'c107 0.00 9.20', 'c118 0.00 9.10']"
